01/01/2019,20:40,MANHATTAN,10019,0,0,Passing Too Closely
01/01/2019,4:40,,,0,0,Driver Inattention/Distraction
01/01/2019,4:48,MANHATTAN,10034,0,0,Backing Unsafely
01/01/2019,0:05,BROOKLYN,11207,0,0,Pavement Slippery
01/01/2019,18:00,,,1,0,Following Too Closely
01/01/2019,2:18,,,1,0,Unspecified
01/01/2019,9:10,BROOKLYN,11219,1,0,Unspecified
01/01/2019,4:50,BROOKLYN,11218,0,0,Alcohol Involvement
01/01/2019,0:00,,,0,0,Aggressive Driving/Road Rage
