01/01/2019,17:50,QUEENS,11412,0,0,Backing Unsafely
01/01/2019,19:45,,,1,0,Driver Inattention/Distraction
01/01/2019,12:05,,,1,0,Driver Inattention/Distraction
01/01/2019,10:00,STATEN ISLAND,10306,0,0,Unspecified
01/01/2019,23:39,BROOKLYN,11203,0,0,Passenger Distraction
01/01/2019,15:54,,,0,0,Failure to Yield Right-of-Way
01/01/2019,20:30,,,0,0,Unspecified
01/01/2019,0:00,,,1,0,Unspecified
01/01/2019,5:11,STATEN ISLAND,10301,0,0,Unspecified
01/01/2019,2:25,BROOKLYN,11208,2,0,View Obstructed/Limited
01/01/2019,3:49,,,0,0,Unspecified
01/01/2019,13:58,,,1,0,Following Too Closely
01/01/2019,3:28,QUEENS,11101,1,0,Tire Failure/Inadequate
01/01/2019,12:00,BRONX,10463,0,0,Driver Inattention/Distraction
01/01/2019,1:47,BROOKLYN,11207,1,0,Other Vehicular
01/01/2019,1:15,BROOKLYN,11237,0,0,Passing or Lane Usage Improper
01/01/2019,21:54,BROOKLYN,11223,0,0,Unspecified
01/01/2019,2:35,BROOKLYN,11206,0,0,Failure to Yield Right-of-Way
01/01/2019,17:50,QUEENS,11412,0,0,Backing Unsafely
01/01/2019,19:45,,,1,0,Driver Inattention/Distraction
01/01/2019,12:05,,,1,0,Driver Inattention/Distraction
01/01/2019,10:00,STATEN ISLAND,10306,0,0,Unspecified
01/01/2019,23:39,BROOKLYN,11203,0,0,Passenger Distraction
01/01/2019,15:54,,,0,0,Failure to Yield Right-of-Way
01/01/2019,20:30,,,0,0,Unspecified
01/01/2019,0:00,,,1,0,Unspecified
01/01/2019,5:11,STATEN ISLAND,10301,0,0,Unspecified
01/01/2019,17:50,QUEENS,11412,0,0,Backing Unsafely
01/01/2019,19:45,,,1,0,Driver Inattention/Distraction
01/01/2019,12:05,,,1,0,Driver Inattention/Distraction
01/01/2019,10:00,STATEN ISLAND,10306,0,0,Unspecified
01/01/2019,23:39,BROOKLYN,11203,0,0,Passenger Distraction
01/01/2019,15:54,,,0,0,Failure to Yield Right-of-Way
01/01/2019,20:30,,,0,0,Unspecified
01/01/2019,0:00,,,1,0,Unspecified
01/01/2019,5:11,STATEN ISLAND,10301,0,0,Unspecified
